errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
4358	-1707210957	24_102_38_44_103_59_16	Pit.java	parameter is never used	30000	9	1518774873699	1518774900214	1518774877184	0	0	true	true	false	3485	2750983	2780983	0	0	0	1	0	0	1
4164	-736422198	0_21_93_34_55_0_16	GameManager.java	variable is never used	60000	62	1518776571640	1518776628452	1518776574828	0	0	true	true	false	3188	1006944	1066944	0	0	0	2	0	0	1
1783	-15375614	52_23_21_52_19_45_15	Pit.java	field is never used	60000	3	1518702075427	1518702133638	1518702077216	0	0	true	true	false	1789	3125563	3185563	0	0	0	1	0	0	1
4755	-763363058	52_23_21_52_18_103_16	Pit.java	field is never used	60000	7	1518789875044	1518789921058	1518789889030	0	0	true	true	false	13986	1559542	1619542	0	0	0	1	0	0	1
5052	-1283685345	52_23_21_52_22_61_16	Pit.java	field is never used	60000	24	1518788768917	1518788828042	1518788769792	0	0	true	true	false	875	2767621	2827621	0	0	0	1	0	0	1
1220	-1722829502	24_102_38_44_43_62_15	Pit.java	field is never used	60000	21	1518687601823	1518687661040	1518687602606	0	0	true	true	false	783	2908368	2968368	0	0	0	1	0	0	1
4803	-1618932848	52_23_21_52_18_111_16	pit.java	access can be private	15000	13	1518788769807	1518788784807	1518788786533	0	0	true	true	false	16726	1908485	1923485	0	0	0	1	0	0	1
4804	-1618932848	52_23_21_52_18_111_16	pit.java	access can be private	15000	13	1518788792468	1518789241403	1518789272644	1518789244663	0	true	true	true	480176	1473838	1488838	27981	1518789272644	1518789244663	1	0	1	2
1478	-1653250824	24_102_38_44_98_14_15	Pit.java	field is never used	60000	9	1518687470055	1518687529030	1518687471080	0	0	true	true	false	1025	3048245	3108245	0	0	0	1	0	0	1
1224	-1722829502	24_102_38_44_43_62_15	Pit.java	field is never used	60000	21	1518687606025	1518687664718	1518687607332	0	0	true	true	false	1307	2904690	2964690	0	0	0	1	0	0	1
2788	960960919	0_21_93_34_27_2_16	Pit.java	field is never used	60000	13	1518776327223	1518776387223	1518776418440	0	0	true	true	false	91217	1268137	1328137	0	0	0	2	0	0	1
2455	1418284483	52_23_21_52_32_122_15	Pit.java	field is never used	60000	7	1518705050741	1518705109147	1518705052335	0	0	true	true	false	1594	511164	571164	0	0	0	1	0	0	1
2783	960960919	0_21_93_34_27_2_16	Pit.java	field is never used	60000	21	1518776204003	1518776264003	1518776324472	0	0	true	true	false	120469	1420609	1480609	0	0	0	1	0	0	1
2598	655772132	52_23_21_52_33_116_15	Pit.java	field is never used	60000	17	1518703222278	1518703282278	1518703965527	0	0	true	true	false	743249	2628531	2688531	0	0	0	13	0	0	4
484	-1463592247	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	11	1518687941898	1518687971898	1518687997756	0	0	true	true	false	55858	2928350	2958350	0	0	0	2	0	0	1
2926	-1039191967	0_21_93_34_30_0_16	Config.java	field is never used	60000	34	1518775191945	1518775251504	1518775192386	0	0	true	true	false	441	2381157	2441157	0	0	0	1	0	0	1
3812	-1600330208	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	13	1518774981241	1518775029477	1518774993005	0	0	true	true	false	11764	2672707	2732707	0	0	0	1	0	0	1
2300	-1399065445	52_23_21_52_25_127_15	Pit.java	if statement has empty body	15000	25	1518704147357	1518704162357	1518704210495	0	0	true	true	false	63138	1095478	1110478	0	0	0	1	0	0	1
2744	-797908288	0_21_93_34_27_2_16	Pit.java	field is never used	60000	25	1518775151622	1518775211247	1518775151997	0	0	true	true	false	375	2352896	2412896	0	0	0	1	0	0	1
5416	-509300542	52_23_21_52_25_110_16	Pit.java	field is never used	60000	39	1518790966807	1518791021168	1518790972446	0	0	true	true	false	5639	444752	504752	0	0	0	1	0	0	1
3229	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	48	1518774625850	1518774638979	1518774627721	0	0	true	true	false	1871	2436853	2451853	0	0	0	1	0	0	1
3708	-783121874	0_21_93_34_44_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	32	1518774506264	1518774516394	1518774511134	0	0	true	true	false	4870	3164894	3179894	0	0	0	1	0	0	1
4390	-768862882	24_102_38_44_103_59_16	GameManager.java	statement expected	60000	62	1518776585243	1518776636959	1518776593527	0	0	true	true	false	8284	1014238	1074238	0	0	0	1	0	0	1
4841	-588832941	52_23_21_52_18_38_16	Pit.java	parameter is never used	30000	11	1518788262401	1518788290795	1518788264007	0	0	true	true	false	1606	2764659	2794659	0	0	0	1	0	0	1
3333	412273759	0_21_93_34_37_0_16	pit.java	field is never used	60000	8	1518774966616	1518775026132	1518774967100	0	0	true	true	false	484	2686930	2746930	0	0	0	1	0	0	1
3696	-954584574	0_21_93_34_44_0_16	Pit.java	field is never used	60000	22	1518774362260	1518774421347	1518774363173	0	0	true	true	false	913	3259941	3319941	0	0	0	1	0	0	1
4393	-768862882	24_102_38_44_103_59_16	GameManager.java	statement expected	60000	65	1518776785974	1518776835516	1518776796432	0	0	true	true	false	10458	815681	875681	0	0	0	5	0	0	1
568	-1222021603	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	21	1518690074834	1518690104834	1518690158762	0	0	true	true	false	83928	823484	853484	0	0	0	1	0	0	1
4398	-768862882	24_102_38_44_103_59_16	GameManager.java	statement expected	60000	65	1518776799573	1518776858245	1518776800901	0	0	true	true	false	1328	792952	852952	0	0	0	1	0	0	1
306	-12708446	0_21_93_34_33_0_15	Pit.java	field is never used	60000	3	1518688092915	1518688150890	1518688094940	0	0	true	true	false	2025	2313910	2373910	0	0	0	1	0	0	1
5110	-1873895737	52_23_21_52_22_87_16	Pit.java	parameter is never used	30000	16	1518788630453	1518788658671	1518788632235	0	0	true	true	false	1782	2869997	2899997	0	0	0	1	0	0	1
219	1354777055	0_21_93_34_29_0_15	Pit.java	field is never used	60000	12	1518687666431	1518687725377	1518687667485	0	0	true	true	false	1054	3061455	3121455	0	0	0	1	0	0	1
3702	-783121874	0_21_93_34_44_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	28	1518774469202	1518774479699	1518774473705	0	0	true	true	false	4503	3201589	3216589	0	0	0	1	0	0	1
87	984803699	0_21_93_34_24_0_15	GameManager.java	parameter is never used	30000	64	1518689558772	1518689584105	1518689563439	0	0	true	true	false	4667	1146919	1176919	0	0	0	1	0	0	1
1245	1074141236	24_102_38_44_43_62_15	Pit.java	field is never used	60000	14	1518687942225	1518688002225	1518688119135	0	0	true	true	false	176910	2744093	2804093	0	0	0	5	0	0	1
2090	-1726395693	52_23_21_52_23_106_15	Pit.java	parameter is never used	30000	11	1518703447867	1518703477351	1518703448383	0	0	true	true	false	516	1880662	1910662	0	0	0	1	0	0	1
5113	-1873895737	52_23_21_52_22_87_16	Pit.java	parameter is never used	30000	16	1518788633708	1518788662519	1518788634897	0	0	true	true	false	1189	2866149	2896149	0	0	0	1	0	0	1
4792	-1295444913	52_23_21_52_18_111_16	pit.java	field is never used	60000	6	1518788557724	1518788616644	1518788558804	0	0	true	true	false	1080	2059922	2119922	0	0	0	1	0	0	1
590	-900105325	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	30	1518690441014	1518690461532	1518690450496	0	0	true	true	false	9482	382858	412858	0	0	0	1	0	0	1
3232	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	52	1518774645276	1518774656467	1518774649085	0	0	true	true	false	3809	2419365	2434365	0	0	0	1	0	0	1
4225	-1791039821	24_102_38_44_102_75_16	pit.java	parameter is never used	30000	12	1518774714022	1518774742913	1518774715131	0	0	true	true	false	1109	2921820	2951820	0	0	0	1	0	0	1
2625	2065690562	52_23_21_52_33_116_15	Pit.java	field is never used	60000	12	1518703865235	1518703925235	1518704950841	0	0	true	true	false	1085606	1924616	1984616	0	0	0	7	0	0	5
3235	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	56	1518774680928	1518774691747	1518774685109	0	0	true	true	false	4181	2384085	2399085	0	0	0	1	0	0	1
5574	-539306239	52_23_21_52_33_116_16	Pit.java	field is never used	60000	9	1518787832693	1518787892286	1518787833100	0	0	true	true	false	407	3360353	3420353	0	0	0	1	0	0	1
3216	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	36	1518774563020	1518774575938	1518774565102	0	0	true	true	false	2082	2499894	2514894	0	0	0	1	0	0	1
636	-1065790043	0_21_93_34_43_0_15	GameManager.java	field is never used	60000	64	1518690506008	0	1518690508562	0	0	true	false	false	2554	0	34363	0	0	0	1	0	0	1
2325	-854321622	52_23_21_52_26_34_15	Pit.java	access can be private	15000	4	1518702227303	1518702242303	1518702312783	0	0	true	true	false	85480	3380620	3395620	0	0	0	1	0	0	1
2811	1245509587	0_21_93_34_29_0_16	Pit.java	parameter is never used	30000	10	1518774267299	1518774284393	1518774280205	0	0	true	true	false	12906	2780511	2810511	0	0	0	1	0	0	1
4811	-1938539865	52_23_21_52_18_111_16	pit.java	parameter is never used	30000	13	1518789647526	1518789680512	1518789668144	0	0	true	true	false	20618	996054	1026054	0	0	0	1	0	0	2
5006	-768862882	52_23_21_52_19_92_16	GameManager.java	statement expected	60000	62	1518790205355	1518790242263	1518790228447	0	0	true	true	false	23092	913816	973816	0	0	0	11	0	0	1
2755	644805425	0_21_93_34_27_2_16	Pit.java	field is never used	60000	9	1518776022051	1518776171602	1518776131465	0	0	true	true	false	109414	1392541	1452541	0	0	0	1	0	0	2
3223	1377751826	0_21_93_34_35_0_16	Pit.java	field is never used	60000	43	1518774604327	1518774659723	1518774608931	0	0	true	true	false	4604	2416109	2476109	0	0	0	1	0	0	1
5451	955484883	52_23_21_52_32_13_16	Pit.java	field is never used	60000	6	1518787751067	1518787810699	1518787751435	0	0	true	true	false	368	3723738	3783738	0	0	0	1	0	0	1
4388	-768862882	24_102_38_44_103_59_16	GameManager.java	statement expected	60000	62	1518776327612	1518776387612	1518776554664	0	0	true	true	false	227052	1490637	1550637	0	0	0	5	0	0	1
98	1707994458	0_21_93_34_24_0_15	GameManager.java	variable is never used	60000	66	1518690594462	1518690653884	1518690595040	0	0	true	true	false	578	77140	137140	0	0	0	1	0	0	1
475	1222600191	0_21_93_34_40_0_15	Pit.java	field is never used	60000	7	1518687741965	1518687801505	1518687742425	0	0	true	true	false	460	3042885	3102885	0	0	0	1	0	0	1
2125	-539912408	52_23_21_52_24_100_15	Pit.java	the assigned value is never used	60000	11	1518702551356	1518702610416	1518702552296	0	0	true	true	false	940	2230453	2290453	0	0	0	1	0	0	1
586	-900105325	0_21_93_34_40_0_15	Pit.java	parameter is never used	30000	30	1518690408560	1518690410996	1518690436124	0	0	true	true	false	27564	433394	463394	0	0	0	1	0	0	1
2017	1478928577	52_23_21_52_22_61_15	Config.java	field is never used	60000	31	1518703150514	1518704627610	0	1518704671677	0	false	true	true	0	1409251	1469251	0	0	1518704671677	1	0	1	3
3151	-1755538049	0_21_93_34_34_0_16	Pit.java	field is never used	60000	11	1518774664179	1518774723086	1518774665272	0	0	true	true	false	1093	1280434	1340434	0	0	0	1	0	0	1
4014	659955040	0_21_93_34_49_0_16	Obstacle.java	field is never used	60000	34	1518775639553	1518775698449	1518775640657	0	0	true	true	false	1104	1990492	2050492	0	0	0	1	0	0	1
3221	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	40	1518774593737	1518774606704	1518774595770	0	0	true	true	false	2033	2469128	2484128	0	0	0	1	0	0	1
3226	-783121874	0_21_93_34_35_0_16	Pit.java	return is unnecessary as the last statement in a void method	15000	44	1518774612457	1518774626115	1518774613799	0	0	true	true	false	1342	2449717	2464717	0	0	0	1	0	0	1
1624	-1059445121	52_23_21_52_17_127_15	Pit.java	field is never used	60000	25	1518705068927	1518705128292	1518705069562	0	0	true	true	false	635	66560	126560	0	0	0	1	0	0	1
2729	-2056979810	0_21_93_34_27_2_16	Pit.java	variable is never used	60000	16	1518774671632	1518774731070	1518774672194	0	0	true	true	false	562	2833073	2893073	0	0	0	1	0	0	1
2116	2009116748	52_23_21_52_24_100_15	Pit.java	field is never used	60000	19	1518702236450	1518702295695	1518702237205	0	0	true	true	false	755	2545174	2605174	0	0	0	1	0	0	1
2147	265018315	52_23_21_52_24_80_15	Config.java	field is never used	60000	41	1518701456293	1518703378901	0	0	0	false	true	false	0	1742360	1802360	0	0	0	1	0	0	10
4798	-896392583	52_23_21_52_18_111_16	pit.java	field is never used	60000	6	1518788585502	1518788644978	1518788586026	0	0	true	true	false	524	2031588	2091588	0	0	0	1	0	0	1
5785	-1877699174	52_23_21_52_80_65_16	GameManager.java	variable is never used	60000	82	1518790297667	1518790356332	1518790299002	0	0	true	true	false	1335	788137	848137	0	0	0	1	0	0	1
5786	-1877699174	52_23_21_52_80_65_16	GameManager.java	variable is never used	60000	82	1518790443999	1518790502905	1518790445093	0	0	true	true	false	1094	641564	701564	0	0	0	1	0	0	1
3026	722431521	0_21_93_34_31_0_16	Config.java	field is never used	60000	32	1518775490672	1518775581839	0	0	0	false	true	false	0	1909791	1969791	0	0	0	1	0	0	4
3039	-1593882667	0_21_93_34_31_0_16	GameManager.java	statement expected	60000	50	1518776813862	1518776871433	1518776816291	0	0	true	true	false	2429	620197	680197	0	0	0	1	0	0	1
3036	-1593882667	0_21_93_34_31_0_16	GameManager.java	statement expected	60000	50	1518776810214	1518776869768	1518776810660	0	0	true	true	false	446	621862	681862	0	0	0	1	0	0	1
5189	1178563967	52_23_21_52_23_106_16	GameManager.java	field is never used	60000	67	1518789180284	1518789239394	1518789181174	0	0	true	true	false	890	1052087	1112087	0	0	0	1	0	0	1
3288	1599762399	0_21_93_34_37_0_16	pit.java	field is never used	60000	3	1518773894688	1518773953844	1518773895532	0	0	true	true	false	844	3759218	3819218	0	0	0	1	0	0	1
5219	-510872221	52_23_21_52_24_80_16	Pit.java	parameter is never used	30000	9	1518787407178	1518787437178	1518787443870	0	0	true	true	false	36692	3725115	3755115	0	0	0	2	0	0	1
2825	1178563967	0_21_93_34_29_0_16	GameManager.java	field is never used	60000	69	1518774754437	1518774813922	1518774754952	0	0	true	true	false	515	2250982	2310982	0	0	0	1	0	0	1
3122	-885423991	0_21_93_34_34_0_16	Pit.java	field is never used	60000	10	1518774063028	1518774121982	1518774064074	0	0	true	true	false	1046	1881538	1941538	0	0	0	1	0	0	1
5303	590770395	52_23_21_52_24_80_16	GameManager.java	if statement has empty body	15000	50	1518790322921	1518790328552	1518790332290	0	0	true	true	false	9369	797049	812049	0	0	0	1	0	0	1
3861	-1600330208	0_21_93_34_47_0_16	Pit.java	variable is never used	60000	32	1518775369279	1518775426689	1518775371869	0	0	true	true	false	2590	2275495	2335495	0	0	0	1	0	0	1
658	1808122335	0_21_93_34_44_0_15	Pit.java	field is never used	60000	9	1518687736788	1518687796788	1518687881540	0	0	true	true	false	144752	3197065	3257065	0	0	0	1	0	0	1
4935	-1222021603	52_23_21_52_19_121_16	Pit.java	parameter is never used	30000	12	1518788973000	1518789010429	1518789441130	1518789254313	0	true	true	true	468130	1286303	1316303	186817	1518789441130	243884	4	0	1	16
5222	-510872221	52_23_21_52_24_80_16	Pit.java	parameter is never used	30000	12	1518787444550	1518787474550	1518787589674	0	0	true	true	false	145124	3722215	3752215	0	0	0	5	0	0	2
347	1331400415	0_21_93_34_34_0_15	Pit.java	field is never used	60000	6	1518688084885	1518688143760	1518688086010	0	0	true	true	false	1125	1950185	2010185	0	0	0	1	0	0	1
5305	590770395	52_23_21_52_24_80_16	GameManager.java	if statement has empty body	15000	50	1518790955167	1518790968260	1518790957074	0	0	true	true	false	1907	157341	172341	0	0	0	2	0	0	1
1412	1286527167	24_102_38_44_98_101_15	Pit.java	field is never used	60000	30	1518688391772	1518688451171	1518688392373	0	0	true	true	false	601	2425939	2485939	0	0	0	1	0	0	1
2280	-1873895737	52_23_21_52_25_127_15	Pit.java	parameter is never used	30000	12	1518702059371	1518702096440	1518702102422	0	0	true	true	false	43051	3124397	3154397	0	0	0	1	0	0	3
3502	-2004232935	0_21_93_34_40_0_16	GameManager.java	field is never used	60000	28	1518775705299	1518775765299	1518775825722	0	0	true	true	false	120423	1285394	1345394	0	0	0	1	0	0	1
1354	1210034208	24_102_38_44_51_44_15	GameManager.java	variable is never used	60000	66	1518690108134	1518690140600	1518690135668	0	0	true	true	false	27534	342215	402215	0	0	0	1	0	0	1
1107	-1939498983	24_102_38_44_43_51_15	Config.java	field is never used	60000	27	1518686749294	1518687940226	0	0	0	false	true	false	0	2214255	2274255	0	0	0	1	0	0	5
4655	2010768069	52_23_21_52_16_93_16	Pit.java	parameter is never used	30000	9	1518789473092	1518789502323	1518789498025	0	0	true	true	false	24933	1612401	1642401	0	0	0	4	0	0	2
220	1282144819	0_21_93_34_29_0_15	Pit.java	field is never used	60000	12	1518687667485	1518687726837	1518687668133	0	0	true	true	false	648	3059995	3119995	0	0	0	1	0	0	1
2238	1569917875	52_23_21_52_25_110_15	Pit.java	field is never used	60000	10	1518703150450	1518703209247	1518703151653	0	0	true	true	false	1203	2455790	2515790	0	0	0	1	0	0	1
2191	-923765445	52_23_21_52_24_80_15	Pit.java	field is never used	60000	7	1518702488095	1518702547236	1518702488954	0	0	true	true	false	859	2749871	2809871	0	0	0	1	0	0	1
1237	1074141236	24_102_38_44_43_62_15	Pit.java	field is never used	60000	12	1518687899123	1518687917984	1518687940262	0	0	true	true	false	41139	2651424	2711424	0	0	0	1	0	0	1
79	287630035	0_21_93_34_24_0_15	GameManager.java	parameter is never used	30000	64	1518689362151	1518689390169	1518689364133	0	0	true	true	false	1982	1340855	1370855	0	0	0	1	0	0	1
362	332874535	0_21_93_34_34_0_15	Pit.java	field is never used	60000	12	1518688222336	1518688281586	1518688223086	0	0	true	true	false	750	1812359	1872359	0	0	0	1	0	0	1
686	-1222021603	0_21_93_34_44_0_15	Pit.java	parameter is never used	30000	16	1518688851342	1518688865408	1518688867276	0	0	true	true	false	15934	1983693	2013693	0	0	0	2	0	0	1
2623	-143176510	52_23_21_52_33_116_15	Pit.java	field is never used	60000	8	1518703808440	1518703882130	1518704953663	0	0	true	true	false	1145223	1970543	2030543	0	0	0	9	0	0	6
4266	-1938539865	24_102_38_44_102_75_16	pit.java	parameter is never used	30000	10	1518775292099	1518775316488	1518775297710	0	0	true	true	false	5611	2348245	2378245	0	0	0	1	0	0	1
4621	972239260	24_102_38_44_98_14_16	GameManager.java	field is never used	60000	31	1518775579826	1518775643412	0	1518775666545	0	false	true	true	0	455406	515406	0	0	1518775666545	1	1	1	4
227	-1315546555	0_21_93_34_29_0_15	Pit.java	field is never used	60000	16	1518687693436	1518687752860	1518687694012	0	0	true	true	false	576	3033972	3093972	0	0	0	1	0	0	1
1445	1718528288	24_102_38_44_98_101_15	GameManager.java	variable is never used	60000	49	1518689656435	1518689715534	1518689657336	0	0	true	true	false	901	1161576	1221576	0	0	0	1	0	0	1
2920	1219676755	0_21_93_34_30_0_16	Config.java	access can be private	15000	27	1518775166107	1518775181107	0	0	0	false	true	false	0	2012983	2027983	0	0	0	1	0	0	2
485	1007980993	0_21_93_34_40_0_15	Pit.java	field is never used	60000	8	1518687963922	1518688023184	1518687964660	0	0	true	true	false	738	2821206	2881206	0	0	0	1	0	0	1
