errorNum	errorId	userId	filename	errorType	delay	row	occurredTimestamp	displayedTimestamp	solvedTimestamp	detailFirstOpenedTimestamp	detailLastOpenedTimestamp	solved	displayed	detailOpened	errorDuration	displayedDuration	classActiveDuration	firstDetailToSolvedDuration	lastDetailToSolvedDuration	detailOpenedDelay	updatedCount	setCursorCount	detailOpenedCount	classActivatedCount
1992	-1676467963	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788584142	0	1518788585062	0	0	true	false	false	920	0	920	0	0	0	1	0	0	1
2615	-782381566	52_23_21_52_25_110	Pit.java	field is never used	60000	39	1518790986037	0	1518790986597	0	0	true	false	false	560	0	560	0	0	0	1	0	0	1
491	1164418111	0_21_93_34_37_0	pit.java	field is never used	60000	4	1518773997330	0	1518773997783	0	0	true	false	false	453	0	453	0	0	0	1	0	0	1
312	-1746238041	0_21_93_34_34_0	Pit.java	field is never used	60000	4	1518773835469	1518773895469	1518773967232	0	0	true	true	false	131763	71763	131763	0	0	0	2	0	0	1
2611	-782381566	52_23_21_52_25_110	Pit.java	field is never used	60000	39	1518790948749	0	1518790966807	0	0	true	false	false	18058	0	18058	0	0	0	1	0	0	1
1995	928838431	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788586026	0	1518788599108	0	0	true	false	false	13082	0	6230	0	0	0	1	0	0	2
2273	-854321622	52_23_21_52_22_61	Pit.java	access can be private	15000	8	1518789826892	0	1518789827660	0	0	true	false	false	768	0	768	0	0	0	2	0	0	1
2280	1478928577	52_23_21_52_22_87	Config.java	field is never used	60000	31	1518787028885	1518787776808	0	0	0	false	true	false	0	4072	36404816	0	0	0	1	0	0	5
54	-1966238974	0_21_93_34_29_0	Pit.java	the assigned value is never used	60000	14	1518776141356	0	1518776142340	0	0	true	false	false	984	0	984	0	0	0	1	0	0	1
1650	2008565183	24_102_38_44_41_57	GameManager.java	field is never used	60000	60	1518775174722	0	1518775176315	0	0	true	false	false	1593	0	1593	0	0	0	1	0	0	1
1749	-1065790043	24_102_38_44_43_62	GameManager.java	field is never used	60000	69	1518775155919	0	1518775156794	0	0	true	false	false	875	0	875	0	0	0	1	0	0	1
1846	1851672007	52_23_21_52_16_93	Pit.java	field is never used	60000	7	1518789323863	0	1518789379623	0	0	true	false	false	55760	0	55760	0	0	0	1	0	0	1
3024	-199666137	0_21_93_34_27_2	Pit.java	field is never used	60000	11	1518774862053	0	1518774863913	0	0	true	false	false	1860	0	1860	0	0	0	1	0	0	1
1460	-2064810445	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518775288634	0	1518775290106	0	0	true	false	false	1472	0	1472	0	0	0	1	0	0	1
1997	928838431	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788637109	0	1518788638230	0	0	true	false	false	1121	0	1121	0	0	0	1	0	0	1
1059	839397472	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775372292	0	1518775372745	0	0	true	false	false	453	0	453	0	0	0	1	0	0	1
614	1934904781	0_21_93_34_37_0	Pit.java	parameter is never used	30000	11	1518777590386	0	1518777590796	0	0	true	false	false	410	0	410	0	0	0	1	0	0	1
341	1328239679	0_21_93_34_34_0	Pit.java	field is never used	60000	8	1518774641667	0	1518774693034	0	0	true	false	false	51367	0	51367	0	0	0	1	0	0	1
2329	-352422183	52_23_21_52_22_87	Pit.java	field is never used	60000	7	1518789843658	0	1518789859799	0	0	true	false	false	16141	0	16141	0	0	0	1	0	0	1
989	-954584574	0_21_93_34_47_0	Pit.java	field is never used	60000	17	1518774369387	0	1518774370569	0	0	true	false	false	1182	0	1182	0	0	0	1	0	0	1
2516	1869122971	52_23_21_52_25_110	Pit.java	parameter is never used	30000	8	1518788242799	1518788272799	1518788334250	0	0	true	true	false	91451	61451	91451	0	0	0	1	0	0	1
1803	-1733481711	24_102_38_44_98_14	Pit.java	access can be private	15000	12	1518774807741	0	1518774809954	0	0	true	false	false	2213	0	2213	0	0	0	1	0	0	1
1397	1414048831	24_102_38_44_102_75	pit.java	field is never used	60000	9	1518774182916	0	1518774183666	0	0	true	false	false	750	0	750	0	0	0	1	0	0	1
343	928417043	0_21_93_34_34_0	Pit.java	field is never used	60000	9	1518774647391	0	1518774647781	0	0	true	false	false	390	0	390	0	0	0	1	0	0	1
3037	-199666137	0_21_93_34_27_2	Pit.java	field is never used	60000	12	1518775722107	0	1518775728107	0	0	true	false	false	6000	0	6000	0	0	0	1	0	0	1
431	-783121874	0_21_93_34_35_0	Pit.java	return is unnecessary as the last statement in a void method	15000	56	1518774680928	0	1518774685109	0	0	true	false	false	4181	0	4181	0	0	0	1	0	0	1
858	-359582111	0_21_93_34_43_0	Config.java	field is never used	60000	33	1518776504173	1518776537830	0	0	0	false	true	false	0	144048	204048	0	0	0	1	0	0	1
978	461050979	0_21_93_34_47_0	Pit.java	field is never used	60000	7	1518774153734	0	1518774155091	0	0	true	false	false	1357	0	1357	0	0	0	1	0	0	1
2158	1994081671	52_23_21_52_19_92	Pit.java	field is never used	60000	7	1518787948922	0	1518787949380	0	0	true	false	false	458	0	458	0	0	0	1	0	0	1
550	-706128993	0_21_93_34_37_0	Config.java	field is never used	60000	30	1518775650960	1518776779643	0	0	0	false	true	false	0	3650	122136	0	0	0	1	0	0	14
2657	59785550	52_23_21_52_32_13	Pit.java	variable is never used	60000	17	1518787850677	0	1518787851797	0	0	true	false	false	1120	0	1120	0	0	0	1	0	0	1
2331	-352422183	52_23_21_52_22_87	Pit.java	field is never used	60000	7	1518789897554	0	1518789898601	0	0	true	false	false	1047	0	1047	0	0	0	1	0	0	1
1620	-1439989320	24_102_38_44_41_57	Pit.java	field is never used	60000	23	1518774237619	0	1518774238619	0	0	true	false	false	1000	0	1000	0	0	0	1	0	0	1
1774	-1066122881	24_102_38_44_43_62	Pit.java	field is never used	60000	14	1518775675174	0	1518775686159	0	0	true	false	false	10985	0	10985	0	0	0	1	0	0	1
2585	1576466879	52_23_21_52_25_110	Pit.java	field is never used	60000	12	1518789831454	1518789891454	1518789895127	0	0	true	true	false	63673	3673	63673	0	0	0	1	0	0	1
2035	-2145144227	52_23_21_52_18_38	Pit.java	parameter is never used	30000	11	1518788261323	0	1518788261933	0	0	true	false	false	610	0	610	0	0	0	1	0	0	1
2864	356302943	52_23_21_52_33_116	GameManager.java	field is never used	60000	58	1518789350409	0	1518789351284	0	0	true	false	false	875	0	875	0	0	0	1	0	0	1
1998	1069936447	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788681408	1518788768047	1518788786533	1518788773921	1518788773921	true	true	true	105125	18486	78486	12612	12612	1518788773921	2	0	1	3
2984	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	85	1518790486550	0	1518790492051	0	0	true	false	false	5501	0	5501	0	0	0	4	0	0	1
2983	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	85	1518790480724	0	1518790482691	0	0	true	false	false	1967	0	1967	0	0	0	1	0	0	1
1775	-1066122881	24_102_38_44_43_62	Pit.java	field is never used	60000	14	1518775710602	1518776016992	1518776300931	0	0	true	true	false	590329	90312	174624	0	0	0	1	0	0	4
3054	-978357377	0_21_93_34_27_2	Pit.java	field is never used	60000	19	1518776166073	0	1518776188064	0	0	true	false	false	21991	0	15915	0	0	0	1	0	0	2
603	1818360923	0_21_93_34_37_0	GameManager.java	field is never used	60000	56	1518776677801	0	1518776678286	0	0	true	false	false	485	0	485	0	0	0	1	0	0	1
1020	808843523	0_21_93_34_47_0	Pit.java	parameter is never used	30000	11	1518775095969	0	1518775096446	0	0	true	false	false	477	0	477	0	0	0	1	0	0	1
1427	-2025251931	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774723225	1518774753225	1518775018704	1518775006918	1518775006918	true	true	true	295479	35518	219097	11786	11786	253693	19	0	1	2
1511	-706128993	24_102_38_44_103_59	Config.java	field is never used	60000	30	1518773722606	1518774348007	0	0	0	false	true	false	0	266815	15901455	0	0	0	1	0	0	5
2979	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	58	1518790263535	0	1518790272366	0	0	true	false	false	8831	0	8831	0	0	0	6	0	0	1
272	590770395	0_21_93_34_33_0	GameManager.java	if statement has empty body	15000	36	1518774209350	1518774224350	1518774239691	0	0	true	true	false	30341	15341	30341	0	0	0	1	0	0	1
652	713592447	0_21_93_34_40_0	Pit.java	field is never used	60000	9	1518774346890	0	1518774347461	0	0	true	false	false	571	0	571	0	0	0	1	0	0	1
2553	-277997677	52_23_21_52_25_110	Pit.java	parameter is never used	30000	19	1518789413477	0	1518789414095	0	0	true	false	false	618	0	618	0	0	0	1	0	0	1
2932	-2126487781	52_23_21_52_80_65	Pit.java	parameter is never used	30000	18	1518787829378	1518787859378	1518787861300	0	0	true	true	false	31922	1922	31922	0	0	0	1	0	0	1
1447	-575516349	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774876039	0	1518774903601	0	0	true	false	false	27562	0	27562	0	0	0	1	0	0	1
1019	424504515	0_21_93_34_47_0	Pit.java	parameter is never used	30000	11	1518775095263	0	1518775095969	0	0	true	false	false	706	0	706	0	0	0	1	0	0	1
2576	1576466879	52_23_21_52_25_110	Pit.java	field is never used	60000	12	1518789756020	0	1518789795647	0	0	true	false	false	39627	0	39627	0	0	0	1	0	0	1
385	906079187	0_21_93_34_35_0	Pit.java	parameter is never used	30000	17	1518774327215	1518774357215	1518774450433	0	0	true	true	false	123218	93218	123218	0	0	0	10	0	0	1
955	1093283400	0_21_93_34_44_0	GameManager.java	variable is never used	60000	113	1518777483862	0	1518777484355	0	0	true	false	false	493	0	493	0	0	0	1	0	0	1
426	1855563746	0_21_93_34_35_0	Pit.java	field is never used	60000	51	1518774642927	0	1518774643563	0	0	true	false	false	636	0	636	0	0	0	1	0	0	1
1990	-69202511	52_23_21_52_18_111	pit.java	field is never used	60000	6	1518788559252	0	1518788559923	0	0	true	false	false	671	0	671	0	0	0	1	0	0	1
2958	1746539766	52_23_21_52_80_65	GameManager.java	variable is never used	60000	53	1518789474410	0	1518789475790	0	0	true	false	false	1380	0	1380	0	0	0	1	0	0	1
2975	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	58	1518790081807	0	1518790093619	0	0	true	false	false	11812	0	11812	0	0	0	6	0	0	1
2678	160799451	52_23_21_52_32_13	Pit.java	field is never used	60000	31	1518788617980	0	1518788619194	0	0	true	false	false	1214	0	1214	0	0	0	1	0	0	1
595	1539375475	0_21_93_34_37_0	pit.java	parameter is never used	30000	11	1518776176196	0	1518776176617	0	0	true	false	false	421	0	421	0	0	0	1	0	0	1
1276	-510872221	0_21_93_34_55_0	Pit.java	parameter is never used	30000	9	1518774629183	0	1518774649661	0	0	true	false	false	20478	0	20478	0	0	0	1	0	0	1
1302	-205294561	0_21_93_34_55_0	GameManager.java	field is never used	60000	58	1518775068730	0	1518775070371	0	0	true	false	false	1641	0	1641	0	0	0	1	0	0	1
3029	434480354	0_21_93_34_27_2	Pit.java	field is never used	60000	25	1518775142293	0	1518775151622	0	0	true	false	false	9329	0	9329	0	0	0	1	0	0	1
38	722431521	0_21_93_34_29_0	Config.java	field is never used	60000	32	1518775500125	1518775689152	0	0	0	false	true	false	0	6121	1620901	0	0	0	1	0	0	5
2403	1478928577	52_23_21_52_24_80	Config.java	field is never used	60000	31	1518786614537	1518787102308	0	0	0	false	true	false	0	9962	3008534	0	0	0	1	0	0	7
1291	-510872221	0_21_93_34_55_0	Pit.java	parameter is never used	30000	9	1518774763954	0	1518774776861	0	0	true	false	false	12907	0	12907	0	0	0	1	0	0	1
2962	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	58	1518790019460	0	1518790020070	0	0	true	false	false	610	0	610	0	0	0	1	0	0	1
2820	-1437348834	52_23_21_52_33_116	Pit.java	statement expected	60000	30	1518788915898	0	1518788944001	0	0	true	false	false	28103	0	28103	0	0	0	8	0	0	1
317	813902751	0_21_93_34_34_0	Pit.java	field is never used	60000	9	1518774044941	1518774139291	1518774510545	1518774477065	1518774477065	true	true	true	465604	178011	410067	33480	33480	337774	1	1	1	3
1010	571238805	0_21_93_34_47_0	Pit.java	field is never used	60000	9	1518775081222	0	1518775082184	0	0	true	false	false	962	0	962	0	0	0	1	0	0	1
403	1102985887	0_21_93_34_35_0	Pit.java	field is never used	60000	14	1518774425746	0	1518774466262	0	0	true	false	false	40516	0	40516	0	0	0	1	0	0	1
1514	-1067244721	24_102_38_44_103_59	Config.java	field is never used	60000	29	1518773722606	1518774611207	0	0	0	false	true	false	0	3615	178052	0	0	0	1	0	0	18
1917	154369959	52_23_21_52_18_103	JumpAndRun.java	field is never used	60000	13	1518786637588	0	1518786644260	0	0	true	false	false	6672	0	6672	0	0	0	1	0	0	1
2632	-706128993	52_23_21_52_32_13	Config.java	field is never used	60000	30	1518787045904	1518787875483	0	0	0	false	true	false	0	29798	13323543	0	0	0	1	0	0	7
1979	-706128993	52_23_21_52_18_111	Config.java	field is never used	60000	30	1518787051909	1518788211882	0	0	0	false	true	false	0	92223	342240	0	0	0	1	1	0	35
1832	-1483681889	52_23_21_52_16_93	Pit.java	field is never used	60000	5	1518789080359	0	1518789081140	0	0	true	false	false	781	0	781	0	0	0	1	0	0	1
2019	-1067244721	52_23_21_52_18_38	Config.java	field is never used	60000	29	1518787049086	1518789270999	0	0	0	false	true	false	0	2455	1326607	0	0	0	1	0	0	9
2952	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	51	1518788431977	0	1518788442216	0	0	true	false	false	10239	0	10239	0	0	0	8	0	0	1
3081	1458544575	0_21_93_34_27_2	Pit.java	field is never used	60000	9	1518776619279	0	1518776624378	0	0	true	false	false	5099	0	5099	0	0	0	1	0	0	1
1838	617999743	52_23_21_52_16_93	Pit.java	field is never used	60000	6	1518789143265	1518789285538	1518789301788	0	0	true	true	false	158523	16250	76250	0	0	0	1	0	0	2
1458	1587719339	24_102_38_44_102_75	pit.java	parameter is never used	30000	10	1518774895070	1518774925070	1518774959008	0	0	true	true	false	63938	33938	63938	0	0	0	1	0	0	1
2949	-768862882	52_23_21_52_80_65	GameManager.java	statement expected	60000	70	1518788230326	0	1518788288602	0	0	true	false	false	58276	0	58276	0	0	0	11	0	0	1
1793	-507465601	24_102_38_44_98_14	Pit.java	field is never used	60000	3	1518774506192	0	1518774506628	0	0	true	false	false	436	0	436	0	0	0	1	0	0	1
2290	1013860442	52_23_21_52_22_87	Pit.java	variable is never used	60000	16	1518787894551	1518787963586	1518788158601	1518788100953	1518788100953	true	true	true	264050	77796	228281	57648	57648	137367	2	0	1	3
1967	1472426617	52_23_21_52_18_103	GameManager.java	missing return statement	60000	68	1518790718747	0	1518790734263	0	0	true	false	false	15516	0	15516	0	0	0	1	0	0	1
2168	-2003805033	52_23_21_52_19_92	Pit.java	field is never used	60000	8	1518788706357	0	1518788707357	0	0	true	false	false	1000	0	1000	0	0	0	1	0	0	1
1053	-287004032	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775366351	0	1518775367059	0	0	true	false	false	708	0	708	0	0	0	1	0	0	1
2043	2074294277	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788276450	1518788320046	1518788432770	0	0	true	true	false	156320	22293	125475	0	0	0	6	0	0	6
378	988008625	0_21_93_34_35_0	Pit.java	field is never used	60000	10	1518774208427	1518774268427	1518774497804	0	0	true	true	false	289377	229377	289377	0	0	0	2	0	0	1
2048	2074294277	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788561279	0	1518788563076	0	0	true	false	false	1797	0	1797	0	0	0	1	0	0	1
1732	-1066122881	24_102_38_44_43_62	Pit.java	field is never used	60000	12	1518774583796	0	1518774621914	0	0	true	false	false	38118	0	38118	0	0	0	1	0	0	1
2598	-783121874	52_23_21_52_25_110	Pit.java	return is unnecessary as the last statement in a void method	15000	26	1518790641360	0	1518790646479	0	0	true	false	false	5119	0	5119	0	0	0	1	0	0	1
664	-1813660355	0_21_93_34_40_0	Pit.java	field is never used	60000	9	1518774954857	0	1518774957983	0	0	true	false	false	3126	0	3126	0	0	0	1	0	0	1
1504	-1836647296	24_102_38_44_102_75	Pit.java	variable is never used	60000	15	1518776929947	0	0	0	0	false	false	false	0	0	49760	0	0	0	2	0	0	3
37	1222422241	0_21_93_34_29_0	Config.java	field is never used	60000	28	1518775500125	1518775689152	0	0	0	false	true	false	0	6121	1374946	0	0	0	1	0	0	6
1929	1955299437	52_23_21_52_18_103	GameManager.java	field is never used	60000	67	1518788090071	0	1518788091352	0	0	true	false	false	1281	0	1281	0	0	0	1	0	0	1
1046	-287004032	0_21_93_34_47_0	Pit.java	variable is never used	60000	32	1518775361287	0	1518775361732	0	0	true	false	false	445	0	445	0	0	0	1	0	0	1
779	-2057068173	0_21_93_34_43_0	Pit.java	parameter is never used	30000	12	1518774376117	0	1518774377030	0	0	true	false	false	913	0	913	0	0	0	1	0	0	1
1144	-786059284	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773811191	0	1518773852982	0	0	true	false	false	41791	0	41791	0	0	0	2	0	0	1
225	1071037444	0_21_93_34_31_0	GameManager.java	variable is never used	60000	33	1518776002323	0	1518776004537	0	0	true	false	false	2214	0	2214	0	0	0	1	0	0	1
633	1222515027	0_21_93_34_40_0	Pit.java	parameter is never used	30000	5	1518774187503	0	1518774188066	0	0	true	false	false	563	0	563	0	0	0	1	0	0	1
2050	2074294277	52_23_21_52_18_38	Pit.java	parameter is never used	30000	12	1518788564139	1518788625531	1518788778499	1518788643101	1518788643101	true	true	true	214360	44661	116318	135398	135398	1518788643101	1	0	1	7
219	-1939498983	0_21_93_34_31_0	Config.java	field is never used	60000	27	1518775490672	1518775581839	0	0	0	false	true	false	0	29982	2496721	0	0	0	1	0	0	4
1964	-1650333954	52_23_21_52_18_103	Pit.java	access can be private	15000	9	1518790095100	0	1518790096245	0	0	true	false	false	1145	0	1145	0	0	0	1	0	0	1
2811	-404792064	52_23_21_52_33_116	Pit.java	variable is never used	60000	30	1518788298613	0	1518788321865	0	0	true	false	false	23252	0	23252	0	0	0	1	0	0	1
778	764250271	0_21_93_34_43_0	Pit.java	field is never used	60000	21	1518774154619	0	1518774156743	0	0	true	false	false	2124	0	2124	0	0	0	1	0	0	1
2624	1889796674	52_23_21_52_25_110	Pit.java	field is never used	60000	43	1518791036152	0	1518791036609	0	0	true	false	false	457	0	457	0	0	0	1	0	0	1
453	-1926783420	0_21_93_34_35_0	Pit.java	cannot return a value from a method with void result type	15000	44	1518775894421	0	1518775898090	0	0	true	false	false	3669	0	3669	0	0	0	2	0	0	1
537	938709183	0_21_93_34_37_0	GameManager.java	field is never used	60000	22	1518775435738	0	1518775436832	0	0	true	false	false	1094	0	1094	0	0	0	1	0	0	1
651	-1813660355	0_21_93_34_40_0	Pit.java	field is never used	60000	8	1518774303420	0	1518774320484	0	0	true	false	false	17064	0	17064	0	0	0	2	0	0	1
1152	-786059284	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	10	1518773893822	1518773953822	1518773957264	0	0	true	true	false	63442	3442	63442	0	0	0	2	0	0	1
1156	-786059284	0_21_93_34_49_0	Obstacle.java	variable is never used	60000	19	1518773959684	1518774019684	1518774033755	0	0	true	true	false	74071	14071	74071	0	0	0	6	0	0	1
1096	-1593882667	0_21_93_34_47_0	GameManager.java	statement expected	60000	73	1518776445942	0	1518776447055	0	0	true	false	false	1113	0	1113	0	0	0	1	0	0	1
2117	115892546	52_23_21_52_19_121	Pit.java	field is never used	60000	22	1518788764757	0	1518788765178	0	0	true	false	false	421	0	421	0	0	0	1	0	0	1
2073	-1379983837	52_23_21_52_18_83	JumpAndRun.java	variable is never used	60000	57	1518784116759	0	1518784119906	0	0	true	false	false	3147	0	3147	0	0	0	1	0	0	1
2769	1632791487	52_23_21_52_33_116	Pit.java	field is never used	60000	9	1518787831893	0	1518787832693	0	0	true	false	false	800	0	800	0	0	0	1	0	0	1
2637	722431521	52_23_21_52_32_13	Config.java	field is never used	60000	32	1518787045904	1518787875483	0	0	0	false	true	false	0	29798	387999	0	0	0	1	0	0	13
448	1102985887	0_21_93_34_35_0	Pit.java	field is never used	60000	16	1518775584721	0	1518775589519	0	0	true	false	false	4798	0	4798	0	0	0	1	0	0	1
2766	1632791487	52_23_21_52_33_116	Pit.java	field is never used	60000	8	1518787819828	0	1518787822212	0	0	true	false	false	2384	0	2384	0	0	0	1	0	0	1
1277	1035238068	0_21_93_34_55_0	Pit.java	field is never used	60000	25	1518774687748	0	1518774688169	0	0	true	false	false	421	0	421	0	0	0	1	0	0	1
